1.862135314941406250e+01,8.048298954963684082e-01,-5.242335319519042969e+00,-3.951178789138793945e+00,5.503736972808837891e+00
1.802282524108886719e+01,1.486691951751708984e+00,-5.152991771697998047e+00,-1.765579342842102051e+00,6.155750274658203125e+00
2.231532859802246094e+01,6.496526598930358887e-01,-4.458698749542236328e+00,-3.575542688369750977e+00,5.176826953887939453e+00
2.259588432312011719e+01,-1.148785710334777832e+00,-5.125993728637695312e+00,-3.391149759292602539e+00,4.387265682220458984e+00
2.253490447998046875e+01,-1.606382250785827637e+00,-1.371468544006347656e+00,-3.292251110076904297e+00,5.607892990112304688e+00
2.375433349609375000e+01,3.447683155536651611e-01,-2.451130867004394531e+00,-2.837734460830688477e+00,5.761295318603515625e+00
2.227130508422851562e+01,-6.115720272064208984e-01,-1.727383852005004883e+00,-4.490787029266357422e+00,6.504613399505615234e+00
2.307051086425781250e+01,-1.525898456573486328e+00,-4.921375751495361328e+00,-3.948999404907226562e+00,6.767645835876464844e+00
2.472438240051269531e+01,-7.323084473609924316e-01,-3.341902971267700195e+00,-4.689818382263183594e+00,8.310649871826171875e+00
2.319113349914550781e+01,7.934353947639465332e-01,-3.421041965484619141e+00,-4.377533912658691406e+00,3.354265928268432617e+00
1.833235168457031250e+01,3.579426765441894531e+00,-5.362771987915039062e+00,-6.464329242706298828e+00,3.062015771865844727e+00
2.457272338867187500e+01,1.437578320503234863e+00,-4.472641468048095703e+00,-3.314433336257934570e+00,4.626402854919433594e+00
2.477776718139648438e+01,6.113566830754280090e-02,-2.539931297302246094e+00,-2.479714870452880859e+00,5.880865097045898438e+00
2.267376327514648438e+01,-1.689339727163314819e-01,-1.711786866188049316e+00,-2.122175931930541992e+00,5.375595569610595703e+00
2.232255935668945312e+01,2.721365168690681458e-02,-2.782174110412597656e+00,-2.499764680862426758e+00,4.015810012817382812e+00
2.063438415527343750e+01,-1.656476855278015137e+00,-1.554488897323608398e+00,-4.677874088287353516e+00,3.980473279953002930e+00
1.936015319824218750e+01,-7.591595649719238281e-01,-2.772976160049438477e+00,-4.247785568237304688e+00,4.558237552642822266e+00
2.242313003540039062e+01,3.251121640205383301e-01,-6.193083286285400391e+00,-4.844804286956787109e+00,5.034142971038818359e+00
2.282643508911132812e+01,6.122985854744911194e-02,-5.232820510864257812e+00,-4.964690685272216797e+00,2.846183776855468750e+00
2.165850257873535156e+01,-2.795776844024658203e+00,-4.596837997436523438e+00,-4.161529064178466797e+00,5.350344181060791016e+00
2.140523719787597656e+01,-6.167493462562561035e-01,-5.280353546142578125e+00,-4.209049701690673828e+00,5.650483608245849609e+00
1.711502075195312500e+01,3.753010749816894531e+00,-6.112379550933837891e+00,-6.488504886627197266e+00,3.147212266921997070e+00
2.114671516418457031e+01,8.008034825325012207e-01,-5.260732650756835938e+00,-3.389728546142578125e+00,5.404047489166259766e+00
2.211313438415527344e+01,-2.511863410472869873e-01,-5.296373844146728516e+00,-2.805414438247680664e+00,6.672112464904785156e+00
2.290185928344726562e+01,1.278694748878479004e+00,-4.931214332580566406e+00,-3.537933111190795898e+00,5.701969623565673828e+00
2.303650474548339844e+01,1.692733287811279297e+00,-3.870388984680175781e+00,-1.586050152778625488e+00,6.036905288696289062e+00
2.247384452819824219e+01,2.665837764739990234e+00,-3.897117853164672852e+00,-8.619251251220703125e-01,6.574402809143066406e+00
2.305458641052246094e+01,3.305456340312957764e-01,-3.816478252410888672e+00,-1.984050989151000977e+00,5.849849224090576172e+00
2.443976211547851562e+01,-9.709216952323913574e-01,-4.335567474365234375e+00,-2.526400566101074219e+00,6.722130298614501953e+00
2.450910568237304688e+01,4.831483662128448486e-01,-3.951448440551757812e+00,-2.189106702804565430e+00,7.276375770568847656e+00
2.521327400207519531e+01,-1.528195261955261230e+00,-5.141069889068603516e+00,-3.660312891006469727e+00,6.757730960845947266e+00
2.503447151184082031e+01,-4.811943471431732178e-01,-5.370187759399414062e+00,-2.468622207641601562e+00,6.676563739776611328e+00
2.318043899536132812e+01,2.605839014053344727e+00,-5.759628295898437500e+00,-5.168682098388671875e+00,5.264271736145019531e+00
2.467744255065917969e+01,7.364753633737564087e-03,-5.151519775390625000e+00,-1.704993724822998047e+00,7.399364471435546875e+00
2.382047653198242188e+01,-1.049248099327087402e+00,-5.229966163635253906e+00,-2.423253774642944336e+00,6.555812358856201172e+00
2.425230598449707031e+01,-4.624022245407104492e-01,-4.456850528717041016e+00,-2.989954471588134766e+00,6.773954868316650391e+00
2.367193603515625000e+01,-7.131586074829101562e-01,-4.105401992797851562e+00,-2.616984844207763672e+00,6.991092681884765625e+00
