9.844853973388671875e+01,8.634609985351562500e+01,1.524288940429687500e+02,-6.070599746704101562e+01,1.665392494201660156e+01,-9.206803131103515625e+01,-9.613037872314453125e+01,7.241741943359375000e+01,2.281520271301269531e+01,3.556346130371093750e+01,-1.177239227294921875e+02,-6.719042968750000000e+01,-5.430217742919921875e+01,-1.306596374511718750e+02,-9.345935058593750000e+01,2.110333442687988281e+01,-2.964048004150390625e+01,-3.025683784484863281e+01,8.743404388427734375e+01,9.335054016113281250e+01,-1.301392745971679688e+01,1.381714324951171875e+02,1.491811370849609375e+02,-3.643427276611328125e+01,1.351434326171875000e+02,1.269650497436523438e+02,1.490432586669921875e+02,1.471490325927734375e+02,1.190911788940429688e+02,1.261524810791015625e+02,9.747161102294921875e+01,-1.789600753784179688e+01,6.415519714355468750e+01,6.547999572753906250e+01,-2.611456489562988281e+01,1.387472076416015625e+02,-1.320689697265625000e+02,6.442570495605468750e+01,9.690048217773437500e+01,-7.386914825439453125e+01,9.878672027587890625e+01,1.314437255859375000e+02,1.061533279418945312e+02,-7.698175811767578125e+01,-1.340552368164062500e+02,3.310005569458007812e+01,4.597037506103515625e+01,-9.944912719726562500e+01,2.204370498657226562e+01,-8.278788757324218750e+01,9.903839874267578125e+01,5.293400955200195312e+01,-2.325574111938476562e+01,3.978687667846679688e+01,7.502805328369140625e+01,1.283116607666015625e+02,3.912272644042968750e+01,1.100120086669921875e+02,2.764998054504394531e+01,-6.014759826660156250e+01,1.561441192626953125e+02,-7.655392456054687500e+01,-4.087778568267822266e+00,-9.900058746337890625e+01,-1.344798088073730469e+01,-1.229550933837890625e+02,-1.134789047241210938e+02,1.150976791381835938e+02,-3.150018692016601562e+01,-1.054689559936523438e+02,1.157651996612548828e+01,9.608411407470703125e+01,-1.200811004638671875e+02,-1.146847839355468750e+02,1.103698043823242188e+02,-1.256103210449218750e+02,-1.026631011962890625e+02,1.964787673950195312e+01,6.982208251953125000e+01,-1.457619781494140625e+02,1.439981384277343750e+02,4.442211914062500000e+01,8.588187408447265625e+01,1.375650634765625000e+02,-3.566967773437500000e+01,1.245721817016601562e+02,-3.348842620849609375e+01,7.024486541748046875e+01,-1.171336135864257812e+02,-3.865716552734375000e+01,-1.188175125122070312e+02,-4.399399185180664062e+01,-2.359009170532226562e+01,3.419969558715820312e+01,5.088414001464843750e+01,-1.407086029052734375e+02,-5.531383514404296875e+01,1.234052658081054688e+02,4.802049255371093750e+01,6.848514556884765625e+01
9.621752166748046875e+01,8.387481689453125000e+01,1.555909729003906250e+02,-5.632207107543945312e+01,1.174296951293945312e+01,-8.955888366699218750e+01,-1.029452133178710938e+02,7.905516815185546875e+01,1.823074531555175781e+01,3.094433212280273438e+01,-1.163993988037109375e+02,-6.391264724731445312e+01,-5.098361206054687500e+01,-1.353022308349609375e+02,-1.002529525756835938e+02,2.640969276428222656e+01,-3.593590927124023438e+01,-3.580245208740234375e+01,8.467832183837890625e+01,1.003452301025390625e+02,-1.850097465515136719e+01,1.398482666015625000e+02,1.528889617919921875e+02,-3.235581588745117188e+01,1.392441101074218750e+02,1.333386535644531250e+02,1.509664001464843750e+02,1.503459167480468750e+02,1.247917709350585938e+02,1.264058227539062500e+02,1.038149642944335938e+02,-2.236556625366210938e+01,6.039928817749023438e+01,7.123175811767578125e+01,-3.258261489868164062e+01,1.405687255859375000e+02,-1.327471618652343750e+02,7.134438323974609375e+01,1.033525085449218750e+02,-7.086368560791015625e+01,1.052157058715820312e+02,1.314306793212890625e+02,1.127036514282226562e+02,-8.347095489501953125e+01,-1.343996582031250000e+02,3.866391754150390625e+01,4.261420440673828125e+01,-1.063506393432617188e+02,1.754430389404296875e+01,-8.910378265380859375e+01,1.053201293945312500e+02,5.895720291137695312e+01,-2.928527450561523438e+01,3.590008163452148438e+01,8.146143341064453125e+01,1.280532531738281250e+02,3.575653839111328125e+01,1.170370407104492188e+02,3.424644470214843750e+01,-5.586592102050781250e+01,1.596912536621093750e+02,-8.078701782226562500e+01,-1.024134063720703125e+01,-1.052197570800781250e+02,-1.936864662170410156e+01,-1.233994598388671875e+02,-1.199995956420898438e+02,1.209749679565429688e+02,-2.693327140808105469e+01,-1.039401321411132812e+02,6.543726444244384766e+00,1.027933120727539062e+02,-1.194343643188476562e+02,-1.132461013793945312e+02,1.092237548828125000e+02,-1.254030075073242188e+02,-1.008993377685546875e+02,1.434848308563232422e+01,6.691182708740234375e+01,-1.502015228271484375e+02,1.478417053222656250e+02,5.056451797485351562e+01,9.297033691406250000e+01,1.385788116455078125e+02,-4.108312988281250000e+01,1.307921752929687500e+02,-2.929298591613769531e+01,7.557589721679687500e+01,-1.235990524291992188e+02,-4.486108779907226562e+01,-1.186420745849609375e+02,-4.952277374267578125e+01,-2.965172195434570312e+01,2.916914558410644531e+01,5.756782531738281250e+01,-1.433893890380859375e+02,-6.167095565795898438e+01,1.294236145019531250e+02,5.431314468383789062e+01,7.471960449218750000e+01
9.733702850341796875e+01,8.463771057128906250e+01,1.576955261230468750e+02,-5.754519271850585938e+01,1.155048942565917969e+01,-9.036100006103515625e+01,-1.051827850341796875e+02,8.097627258300781250e+01,1.815640258789062500e+01,3.147368812561035156e+01,-1.173937377929687500e+02,-6.467161560058593750e+01,-5.170001983642578125e+01,-1.377035980224609375e+02,-1.025221481323242188e+02,2.762357902526855469e+01,-3.696441650390625000e+01,-3.672837448120117188e+01,8.553669738769531250e+01,1.026027755737304688e+02,-1.851417732238769531e+01,1.412928314208984375e+02,1.544727783203125000e+02,-3.304006195068359375e+01,1.414267883300781250e+02,1.349899291992187500e+02,1.526997222900390625e+02,1.524049987792968750e+02,1.268576889038085938e+02,1.279813232421875000e+02,1.057203521728515625e+02,-2.276819801330566406e+01,6.130301284790039062e+01,7.325730895996093750e+01,-3.332374191284179688e+01,1.423560791015625000e+02,-1.341408538818359375e+02,7.268072509765625000e+01,1.056678466796875000e+02,-7.138162231445312500e+01,1.074517440795898438e+02,1.331429595947265625e+02,1.142934265136718750e+02,-8.537001800537109375e+01,-1.359875335693359375e+02,3.976800155639648438e+01,4.341509628295898438e+01,-1.083166198730468750e+02,1.731041336059570312e+01,-9.089736938476562500e+01,1.069858016967773438e+02,6.083295822143554688e+01,-3.000473403930664062e+01,3.539572143554687500e+01,8.321636199951171875e+01,1.289550018310546875e+02,3.543222045898437500e+01,1.190136337280273438e+02,3.493584442138671875e+01,-5.668649673461914062e+01,1.618375396728515625e+02,-8.274195861816406250e+01,-1.046182060241699219e+01,-1.072134399414062500e+02,-1.983774566650390625e+01,-1.246951293945312500e+02,-1.221418609619140625e+02,1.231068649291992188e+02,-2.727829170227050781e+01,-1.044413452148437500e+02,6.102428913116455078e+00,1.046182632446289062e+02,-1.205391769409179688e+02,-1.147870254516601562e+02,1.109590377807617188e+02,-1.266299285888671875e+02,-1.024177169799804688e+02,1.429404830932617188e+01,6.781424713134765625e+01,-1.521134948730468750e+02,1.496860961914062500e+02,5.225891113281250000e+01,9.469993591308593750e+01,1.397602691650390625e+02,-4.217020416259765625e+01,1.330617675781250000e+02,-2.964184188842773438e+01,7.632043457031250000e+01,-1.257916183471679688e+02,-4.640946197509765625e+01,-1.198399887084960938e+02,-5.050135803222656250e+01,-3.083142089843750000e+01,2.938946723937988281e+01,5.879539489746093750e+01,-1.449651336669921875e+02,-6.351691818237304688e+01,1.315265197753906250e+02,5.549559783935546875e+01,7.614205169677734375e+01
9.637123107910156250e+01,8.385335540771484375e+01,1.564367675781250000e+02,-5.653751754760742188e+01,1.115998363494873047e+01,-8.946200561523437500e+01,-1.043967895507812500e+02,8.022041320800781250e+01,1.794731712341308594e+01,3.090542411804199219e+01,-1.163649444580078125e+02,-6.384856414794921875e+01,-5.107464218139648438e+01,-1.365152130126953125e+02,-1.017511062622070312e+02,2.739406394958496094e+01,-3.665893173217773438e+01,-3.667860794067382812e+01,8.478623199462890625e+01,1.017878036499023438e+02,-1.879594421386718750e+01,1.401541595458984375e+02,1.534925842285156250e+02,-3.230722427368164062e+01,1.404813079833984375e+02,1.345063781738281250e+02,1.515178375244140625e+02,1.512666168212890625e+02,1.260462875366210938e+02,1.267546997070312500e+02,1.052161788940429688e+02,-2.291604804992675781e+01,6.039989471435546875e+01,7.275744628906250000e+01,-3.314823150634765625e+01,1.412465972900390625e+02,-1.330459289550781250e+02,7.252581024169921875e+01,1.049942169189453125e+02,-7.065933990478515625e+01,1.067333068847656250e+02,1.318543395996093750e+02,1.137848587036132812e+02,-8.484228515625000000e+01,-1.347705230712890625e+02,3.926707077026367188e+01,4.277860260009765625e+01,-1.077223052978515625e+02,1.689630317687988281e+01,-9.040898132324218750e+01,1.063534698486328125e+02,6.020375823974609375e+01,-3.019340896606445312e+01,3.522886657714843750e+01,8.275978088378906250e+01,1.280524902343750000e+02,3.529402923583984375e+01,1.183038787841796875e+02,3.501860046386718750e+01,-5.590287017822265625e+01,1.605895538330078125e+02,-8.186411285400390625e+01,-1.053891849517822266e+01,-1.067930984497070312e+02,-2.003659248352050781e+01,-1.238041763305664062e+02,-1.213459854125976562e+02,1.225217208862304688e+02,-2.674331855773925781e+01,-1.037441940307617188e+02,5.985301017761230469e+00,1.040591659545898438e+02,-1.196567153930664062e+02,-1.137147140502929688e+02,1.096503448486328125e+02,-1.255559310913085938e+02,-1.011543426513671875e+02,1.393562221527099609e+01,6.693592071533203125e+01,-1.512222290039062500e+02,1.486744232177734375e+02,5.169577026367187500e+01,9.430057525634765625e+01,1.386692962646484375e+02,-4.204045104980468750e+01,1.320071563720703125e+02,-2.895374488830566406e+01,7.632963562011718750e+01,-1.250938949584960938e+02,-4.590763854980468750e+01,-1.188759841918945312e+02,-5.024039840698242188e+01,-3.073022842407226562e+01,2.886509704589843750e+01,5.838516998291015625e+01,-1.439190216064453125e+02,-6.304695510864257812e+01,1.309207611083984375e+02,5.523709869384765625e+01,7.584325408935546875e+01
9.888037872314453125e+01,8.566506195068359375e+01,1.624683837890625000e+02,-5.759619903564453125e+01,9.643877983093261719e+00,-9.150840759277343750e+01,-1.100811309814453125e+02,8.526449584960937500e+01,1.672463226318359375e+01,3.057616424560546875e+01,-1.198651123046875000e+02,-6.516894531250000000e+01,-5.152162933349609375e+01,-1.418975067138671875e+02,-1.074983901977539062e+02,3.020193672180175781e+01,-4.035572433471679688e+01,-4.014132308959960938e+01,8.709378814697265625e+01,1.072246322631835938e+02,-2.074107170104980469e+01,1.450166320800781250e+02,1.587327880859375000e+02,-3.232097625732421875e+01,1.463724365234375000e+02,1.405735321044921875e+02,1.571709747314453125e+02,1.568516387939453125e+02,1.318895568847656250e+02,1.300676422119140625e+02,1.112026901245117188e+02,-2.504907035827636719e+01,6.169096755981445312e+01,7.781342315673828125e+01,-3.613322067260742188e+01,1.463358764648437500e+02,-1.375210266113281250e+02,7.779487609863281250e+01,1.109400024414062500e+02,-7.204508209228515625e+01,1.121668701171875000e+02,1.356200561523437500e+02,1.192141418457031250e+02,-8.997687530517578125e+01,-1.394000854492187500e+02,4.263847732543945312e+01,4.340811157226562500e+01,-1.134667663574218750e+02,1.601029586791992188e+01,-9.550154876708984375e+01,1.119378433227539062e+02,6.424141693115234375e+01,-3.340183258056640625e+01,3.505396270751953125e+01,8.777723693847656250e+01,1.320489044189453125e+02,3.496319580078125000e+01,1.247240524291992188e+02,3.800145721435546875e+01,-5.652890777587890625e+01,1.666472625732421875e+02,-8.630184936523437500e+01,-1.287109470367431641e+01,-1.128048400878906250e+02,-2.251844787597656250e+01,-1.274119567871093750e+02,-1.271366500854492188e+02,1.286420898437500000e+02,-2.627381324768066406e+01,-1.065445632934570312e+02,4.363872051239013672e+00,1.096925888061523438e+02,-1.235290298461914062e+02,-1.172198867797851562e+02,1.129570465087890625e+02,-1.290938720703125000e+02,-1.039783401489257812e+02,1.265365123748779297e+01,6.812666320800781250e+01,-1.576678771972656250e+02,1.543006134033203125e+02,5.576103973388671875e+01,9.974745941162109375e+01,1.429495086669921875e+02,-4.564781570434570312e+01,1.379989471435546875e+02,-2.878109741210937500e+01,8.036174011230468750e+01,-1.315302581787109375e+02,-4.927471923828125000e+01,-1.227829437255859375e+02,-5.383083724975585938e+01,-3.389096450805664062e+01,2.900345039367675781e+01,6.269837188720703125e+01,-1.492509613037109375e+02,-6.751190948486328125e+01,1.369626159667968750e+02,5.922400665283203125e+01,8.061577606201171875e+01
9.343614196777343750e+01,8.097009277343750000e+01,1.546446533203125000e+02,-5.381803512573242188e+01,8.301965713500976562e+00,-8.654394531250000000e+01,-1.062187423706054688e+02,8.257372283935546875e+01,1.545958423614501953e+01,2.852477455139160156e+01,-1.134397659301757812e+02,-6.149925994873046875e+01,-4.847868347167968750e+01,-1.357288055419921875e+02,-1.036822204589843750e+02,2.971746635437011719e+01,-3.893908309936523438e+01,-3.910972595214843750e+01,8.225816345214843750e+01,1.033540115356445312e+02,-2.063562583923339844e+01,1.379396820068359375e+02,1.512797851562500000e+02,-3.039445686340332031e+01,1.399954528808593750e+02,1.345404205322265625e+02,1.494125213623046875e+02,1.494224548339843750e+02,1.265394515991210938e+02,1.242269210815429688e+02,1.067786636352539062e+02,-2.453124046325683594e+01,5.821812438964843750e+01,7.485352325439453125e+01,-3.591212081909179688e+01,1.391697235107421875e+02,-1.305755615234375000e+02,7.476046752929687500e+01,1.066962738037109375e+02,-6.787769317626953125e+01,1.079687957763671875e+02,1.287294769287109375e+02,1.142438430786132812e+02,-8.690384674072265625e+01,-1.325117645263671875e+02,4.141126632690429688e+01,4.075772094726562500e+01,-1.090866088867187500e+02,1.430842971801757812e+01,-9.213074493408203125e+01,1.075515441894531250e+02,6.264091491699218750e+01,-3.247225570678710938e+01,3.283777999877929688e+01,8.447746276855468750e+01,1.252317962646484375e+02,3.268880462646484375e+01,1.198831558227539062e+02,3.756964111328125000e+01,-5.308670043945312500e+01,1.586990203857421875e+02,-8.281372070312500000e+01,-1.329861164093017578e+01,-1.079618988037109375e+02,-2.207654953002929688e+01,-1.213099060058593750e+02,-1.220803146362304688e+02,1.232920761108398438e+02,-2.434094810485839844e+01,-1.009941787719726562e+02,3.417479276657104492e+00,1.054543685913085938e+02,-1.169403152465820312e+02,-1.109521408081054688e+02,1.072048950195312500e+02,-1.226115570068359375e+02,-9.859340667724609375e+01,1.133468341827392578e+01,6.437741851806640625e+01,-1.503233642578125000e+02,1.473206787109375000e+02,5.433469009399414062e+01,9.612076568603515625e+01,1.358479156494140625e+02,-4.458641815185546875e+01,1.324775543212890625e+02,-2.681381607055664062e+01,7.715156555175781250e+01,-1.260597305297851562e+02,-4.830248260498046875e+01,-1.162897109985351562e+02,-5.199722671508789062e+01,-3.321744918823242188e+01,2.657878684997558594e+01,6.082556915283203125e+01,-1.421960601806640625e+02,-6.504298400878906250e+01,1.314035949707031250e+02,5.751072692871093750e+01,7.812435150146484375e+01
9.907064056396484375e+01,8.622102355957031250e+01,1.571118774414062500e+02,-5.964450454711914062e+01,1.355806827545166016e+01,-9.186019897460937500e+01,-1.032167739868164062e+02,7.857747650146484375e+01,2.011804580688476562e+01,3.363678741455078125e+01,-1.186290283203125000e+02,-6.665716552734375000e+01,-5.337241363525390625e+01,-1.358554534912109375e+02,-1.001890411376953125e+02,2.551414489746093750e+01,-3.463526153564453125e+01,-3.457072448730468750e+01,8.754962158203125000e+01,9.996997833251953125e+01,-1.642638969421386719e+01,1.409748382568359375e+02,1.531958923339843750e+02,-3.522062301635742188e+01,1.403433227539062500e+02,1.328445892333984375e+02,1.526357421875000000e+02,1.515246582031250000e+02,1.249145736694335938e+02,1.280102844238281250e+02,1.037715835571289062e+02,-2.079255867004394531e+01,6.361819458007812500e+01,7.140242004394531250e+01,-3.070875549316406250e+01,1.421691741943359375e+02,-1.345277709960937500e+02,7.075662231445312500e+01,1.037252349853515625e+02,-7.338530731201171875e+01,1.050783538818359375e+02,1.333180084228515625e+02,1.117660598754882812e+02,-8.330133056640625000e+01,-1.368166809082031250e+02,3.772462081909179688e+01,4.543434524536132812e+01,-1.058462295532226562e+02,1.954407119750976562e+01,-8.856774902343750000e+01,1.049164810180664062e+02,5.878395843505859375e+01,-2.775157737731933594e+01,3.755817031860351562e+01,8.072496032714843750e+01,1.297544708251953125e+02,3.686277389526367188e+01,1.170693588256835938e+02,3.243801498413085938e+01,-5.873443603515625000e+01,1.607875061035156250e+02,-8.141558837890625000e+01,-8.186518669128417969e+00,-1.053210296630859375e+02,-1.706249046325683594e+01,-1.248363418579101562e+02,-1.199293289184570312e+02,1.210548324584960938e+02,-2.928251457214355469e+01,-1.057389526367187500e+02,8.056451797485351562e+00,1.022790145874023438e+02,-1.218036575317382812e+02,-1.161355590820312500e+02,1.122069778442382812e+02,-1.271950149536132812e+02,-1.039461212158203125e+02,1.642460441589355469e+01,6.940328216552734375e+01,-1.510902862548828125e+02,1.482535095214843750e+02,4.973017120361328125e+01,9.238197326660156250e+01,1.398319091796875000e+02,-4.017148971557617188e+01,1.307686767578125000e+02,-3.203081130981445312e+01,7.441173553466796875e+01,-1.237001113891601562e+02,-4.380133056640625000e+01,-1.205562973022460938e+02,-4.839408111572265625e+01,-2.851183700561523438e+01,3.210055160522460938e+01,5.644368743896484375e+01,-1.446432037353515625e+02,-6.105435562133789062e+01,1.295000152587890625e+02,5.300347518920898438e+01,7.398051452636718750e+01
9.932532501220703125e+01,8.649270629882812500e+01,1.567962188720703125e+02,-5.966439437866210938e+01,1.412068843841552734e+01,-9.194863891601562500e+01,-1.021138076782226562e+02,7.765597534179687500e+01,2.046079063415527344e+01,3.403047943115234375e+01,-1.191152038574218750e+02,-6.674206542968750000e+01,-5.353829956054687500e+01,-1.354113922119140625e+02,-9.923848724365234375e+01,2.483741760253906250e+01,-3.387174224853515625e+01,-3.374874114990234375e+01,8.770214843750000000e+01,9.880657196044921875e+01,-1.572212314605712891e+01,1.414537048339843750e+02,1.535291748046875000e+02,-3.528996276855468750e+01,1.397366790771484375e+02,1.322479705810546875e+02,1.528304290771484375e+02,1.511827545166015625e+02,1.243027038574218750e+02,1.284980468750000000e+02,1.027632064819335938e+02,-2.044792175292968750e+01,6.347819519042968750e+01,7.041035461425781250e+01,-3.020356750488281250e+01,1.423063049316406250e+02,-1.346990203857421875e+02,6.991529846191406250e+01,1.024046936035156250e+02,-7.366860961914062500e+01,1.041720275878906250e+02,1.336478729248046875e+02,1.113154220581054688e+02,-8.233440399169921875e+01,-1.368215332031250000e+02,3.715480804443359375e+01,4.549972152709960938e+01,-1.051090621948242188e+02,1.997919464111328125e+01,-8.817055511474609375e+01,1.042401046752929688e+02,5.777329254150390625e+01,-2.729304313659667969e+01,3.828208541870117188e+01,7.996407318115234375e+01,1.302598114013671875e+02,3.775807952880859375e+01,1.158881454467773438e+02,3.186220550537109375e+01,-5.911964416503906250e+01,1.608218231201171875e+02,-8.045544433593750000e+01,-7.707096576690673828e+00,-1.042714996337890625e+02,-1.677022743225097656e+01,-1.252008361816406250e+02,-1.192876968383789062e+02,1.203087081909179688e+02,-2.968256568908691406e+01,-1.062945785522460938e+02,8.920462608337402344e+00,1.014487380981445312e+02,-1.220799484252929688e+02,-1.162473602294921875e+02,1.120718994140625000e+02,-1.276856384277343750e+02,-1.038218078613281250e+02,1.696933746337890625e+01,6.941077423095703125e+01,-1.508547668457031250e+02,1.482462463378906250e+02,4.924687957763671875e+01,9.131179046630859375e+01,1.402582855224609375e+02,-3.953224945068359375e+01,1.302700805664062500e+02,-3.244181442260742188e+01,7.410538482666015625e+01,-1.227085571289062500e+02,-4.306111526489257812e+01,-1.208566970825195312e+02,-4.772072601318359375e+01,-2.755897521972656250e+01,3.247260284423828125e+01,5.570382308959960938e+01,-1.447008819580078125e+02,-6.043135833740234375e+01,1.288203735351562500e+02,5.250009155273437500e+01,7.335948944091796875e+01
9.835491180419921875e+01,8.529171752929687500e+01,1.560100860595703125e+02,-5.859928512573242188e+01,1.330323791503906250e+01,-9.088214111328125000e+01,-1.025351486206054688e+02,7.821552276611328125e+01,1.958551025390625000e+01,3.314524841308593750e+01,-1.179241485595703125e+02,-6.583523559570312500e+01,-5.270698547363281250e+01,-1.351308593750000000e+02,-9.948743438720703125e+01,2.552350616455078125e+01,-3.455735015869140625e+01,-3.433600616455078125e+01,8.653302764892578125e+01,9.909270477294921875e+01,-1.604993629455566406e+01,1.407538299560546875e+02,1.528876647949218750e+02,-3.448493957519531250e+01,1.394109191894531250e+02,1.320242462158203125e+02,1.520086822509765625e+02,1.504512634277343750e+02,1.240993423461914062e+02,1.277450942993164062e+02,1.028466262817382812e+02,-2.086262130737304688e+01,6.257319259643554688e+01,7.088178253173828125e+01,-3.083582878112792969e+01,1.416266937255859375e+02,-1.334972076416015625e+02,7.025712585449218750e+01,1.025303344726562500e+02,-7.259732818603515625e+01,1.041725006103515625e+02,1.327302703857421875e+02,1.112688674926757812e+02,-8.275931549072265625e+01,-1.358202819824218750e+02,3.775581741333007812e+01,4.463092422485351562e+01,-1.052159423828125000e+02,1.892132186889648438e+01,-8.836940765380859375e+01,1.041860504150390625e+02,5.843484115600585938e+01,-2.778366088867187500e+01,3.726272583007812500e+01,8.026026916503906250e+01,1.289688568115234375e+02,3.672385787963867188e+01,1.160464401245117188e+02,3.259955596923828125e+01,-5.818906402587890625e+01,1.601608734130859375e+02,-8.069856262207031250e+01,-8.542426109313964844e+00,-1.043312072753906250e+02,-1.724390029907226562e+01,-1.242584533691406250e+02,-1.191687850952148438e+02,1.201895675659179688e+02,-2.882459259033203125e+01,-1.049677505493164062e+02,8.138114929199218750e+00,1.014967575073242188e+02,-1.207869491577148438e+02,-1.149936065673828125e+02,1.111179733276367188e+02,-1.267345428466796875e+02,-1.028515930175781250e+02,1.607483863830566406e+01,6.860601043701171875e+01,-1.502768554687500000e+02,1.476223297119140625e+02,4.993231201171875000e+01,9.151841735839843750e+01,1.391807403564453125e+02,-4.021254730224609375e+01,1.302432861328125000e+02,-3.168720817565917969e+01,7.413293457031250000e+01,-1.226251449584960938e+02,-4.390113067626953125e+01,-1.198168563842773438e+02,-4.796826553344726562e+01,-2.824579620361328125e+01,3.144121742248535156e+01,5.630427169799804688e+01,-1.438855438232421875e+02,-6.088185501098632812e+01,1.287340545654296875e+02,5.300855255126953125e+01,7.370515441894531250e+01
9.959400939941406250e+01,8.722590637207031250e+01,1.591482391357421875e+02,-5.900902557373046875e+01,1.371271324157714844e+01,-9.287586975097656250e+01,-1.040127334594726562e+02,7.928916168212890625e+01,2.043788719177246094e+01,3.331854248046875000e+01,-1.198764724731445312e+02,-6.679650115966796875e+01,-5.347541046142578125e+01,-1.382803497314453125e+02,-1.014098358154296875e+02,2.525678062438964844e+01,-3.524516677856445312e+01,-3.499689483642578125e+01,8.805892944335937500e+01,1.015128707885742188e+02,-1.754889869689941406e+01,1.428832855224609375e+02,1.559381713867187500e+02,-3.462884521484375000e+01,1.422922668457031250e+02,1.353233184814453125e+02,1.544757843017578125e+02,1.539456787109375000e+02,1.271862564086914062e+02,1.296421508789062500e+02,1.054892349243164062e+02,-2.174138832092285156e+01,6.367071914672851562e+01,7.175666809082031250e+01,-3.139042091369628906e+01,1.438085632324218750e+02,-1.358909149169921875e+02,7.143865203857421875e+01,1.048901214599609375e+02,-7.400312042236328125e+01,1.063143005371093750e+02,1.346701354980468750e+02,1.142187500000000000e+02,-8.396466827392578125e+01,-1.380610046386718750e+02,3.788384246826171875e+01,4.517331695556640625e+01,-1.071661529541015625e+02,1.961273193359375000e+01,-8.989250946044921875e+01,1.064689331054687500e+02,5.916408538818359375e+01,-2.840952110290527344e+01,3.793661499023437500e+01,8.209572601318359375e+01,1.313269805908203125e+02,3.770513153076171875e+01,1.188084030151367188e+02,3.301824951171875000e+01,-5.895969390869140625e+01,1.631057891845703125e+02,-8.233644104003906250e+01,-8.516357421875000000e+00,-1.065510330200195312e+02,-1.799725532531738281e+01,-1.266627731323242188e+02,-1.220743026733398438e+02,1.228643264770507812e+02,-2.917706871032714844e+01,-1.070485916137695312e+02,8.144005775451660156e+00,1.044906921386718750e+02,-1.231863784790039062e+02,-1.172076873779296875e+02,1.127033538818359375e+02,-1.284089050292968750e+02,-1.042707061767578125e+02,1.652362060546875000e+01,6.962767791748046875e+01,-1.536164550781250000e+02,1.508505249023437500e+02,5.004837799072265625e+01,9.406177520751953125e+01,1.419193878173828125e+02,-4.048847198486328125e+01,1.327081146240234375e+02,-3.150579261779785156e+01,7.647223663330078125e+01,-1.259329071044921875e+02,-4.402920532226562500e+01,-1.217247161865234375e+02,-4.907691574096679688e+01,-2.843325805664062500e+01,3.167981719970703125e+01,5.699069213867187500e+01,-1.462499237060546875e+02,-6.153771591186523438e+01,1.314504089355468750e+02,5.365655899047851562e+01,7.519838714599609375e+01
